Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,6.849999904632568,7.275000095367432,6.800000190734863,6.867499828338623,5.089686393737793,13400
2002-07-02,6.752500057220459,6.752500057220459,6.505000114440918,6.514999866485596,4.828441143035889,25000
2002-07-03,6.514999866485596,6.514999866485596,6.514999866485596,6.514999866485596,4.828441143035889,0
2002-07-04,6.650000095367432,7.150000095367432,6.650000095367432,6.900000095367432,5.113773345947266,49020
2002-07-05,6.900000095367432,6.900000095367432,6.75,6.755000114440918,5.006311893463135,4000
2002-07-08,6.550000190734863,6.997499942779541,6.449999809265137,6.800000190734863,5.039660930633545,7980
2002-07-09,6.800000190734863,7.349999904632568,6.800000190734863,7.244999885559082,5.369462013244629,90780
2002-07-10,7.300000190734863,7.300000190734863,7.0,7.21750020980835,5.349082946777344,40880
2002-07-11,7.400000095367432,7.5,7.074999809265137,7.34499979019165,5.443575859069824,89380
2002-07-12,7.5,7.800000190734863,7.5,7.71750020980835,5.719645977020264,25340
2002-07-15,7.625,7.625,7.355000019073486,7.472499847412109,5.538070201873779,35220
2002-07-16,7.065000057220459,7.650000095367432,7.065000057220459,7.442500114440918,5.515836238861084,17120
2002-07-17,7.050000190734863,7.25,7.050000190734863,7.25,5.373167514801025,10680
2002-07-18,7.440000057220459,7.440000057220459,7.002500057220459,7.002500057220459,5.189740180969238,22780
2002-07-19,7.295000076293945,7.3125,7.125,7.125,5.280526161193848,5200
2002-07-22,7.099999904632568,7.099999904632568,6.75,6.807499885559082,5.045219421386719,28400
2002-07-23,6.75,6.949999809265137,6.75,6.949999809265137,5.150829315185547,5040
2002-07-24,6.612500190734863,6.612500190734863,6.599999904632568,6.605000019073486,4.8951416015625,4500
2002-07-25,6.997499942779541,7.0,6.997499942779541,7.0,5.187887191772461,2800
2002-07-26,6.5,6.5,6.5,6.5,4.817322731018066,2960
2002-07-29,6.5,6.5,6.5,6.5,5.0301361083984375,1420
2002-07-30,6.302499771118164,6.302499771118164,5.849999904632568,5.900000095367432,4.565817356109619,18320
2002-07-31,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,4.565817356109619,0
2002-08-01,5.852499961853027,5.852499961853027,5.852499961853027,5.852499961853027,4.529057025909424,3000
2002-08-02,5.852499961853027,5.852499961853027,5.852499961853027,5.852499961853027,4.529057025909424,0
2002-08-05,6.0,6.300000190734863,6.0,6.300000190734863,4.875364303588867,500
2002-08-06,5.764999866485596,5.922500133514404,5.764999866485596,5.922500133514404,4.58322811126709,400
2002-08-07,6.25,6.25,5.9375,5.9375,4.594837188720703,2000
2002-08-08,5.9375,5.9375,5.9375,5.9375,4.594837188720703,0
2002-08-09,5.949999809265137,5.949999809265137,5.900000095367432,5.914999961853027,4.5774245262146,1000
2002-08-12,5.900000095367432,6.449999809265137,5.755000114440918,6.179999828338623,4.78249979019165,21920
2002-08-13,6.074999809265137,6.074999809265137,6.0,6.0,4.643202781677246,4400
2002-08-14,6.25,6.400000095367432,5.925000190734863,6.170000076293945,4.774762153625488,9000
2002-08-15,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,4.774762153625488,0
2002-08-16,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,4.774762153625488,0
2002-08-19,6.170000076293945,6.170000076293945,6.170000076293945,6.170000076293945,4.774762153625488,0
2002-08-20,5.90500020980835,5.90500020980835,5.849999904632568,5.849999904632568,4.527122497558594,3000
2002-08-21,5.849999904632568,6.394999980926514,5.849999904632568,5.909999847412109,4.573553562164307,11700
2002-08-22,5.862500190734863,6.099999904632568,5.755000114440918,5.877500057220459,4.548403739929199,13000
2002-08-23,5.737500190734863,5.897500038146973,5.704999923706055,5.764999866485596,4.461345195770264,5140
2002-08-26,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,4.372349262237549,2000
2002-08-27,6.099999904632568,6.139999866485596,5.710000038146973,5.800000190734863,4.488430500030518,16020
2002-08-28,5.602499961853027,5.994999885559082,5.602499961853027,5.949999809265137,4.604508876800537,1240
2002-08-29,5.675000190734863,5.925000190734863,5.675000190734863,5.75,4.449737071990967,8400
2002-08-30,5.760000228881836,6.119999885559082,5.752500057220459,6.074999809265137,4.7012434005737305,19500
2002-09-02,5.75,6.125,5.712500095367432,6.087500095367432,4.710916519165039,8800
2002-09-03,5.78249979019165,6.142499923706055,5.480000019073486,5.900000095367432,4.565817356109619,45000
2002-09-04,5.675000190734863,6.125,5.675000190734863,6.125,4.739936828613281,4000
2002-09-05,6.125,6.125,6.125,6.125,4.739936828613281,0
2002-09-06,6.0,6.175000190734863,6.0,6.147500038146973,4.757349491119385,2400
2002-09-09,5.75,5.75,5.75,5.75,4.449737071990967,1000
2002-09-10,5.75,5.75,5.75,5.75,4.449737071990967,0
2002-09-11,5.909999847412109,5.909999847412109,5.574999809265137,5.599999904632568,4.33365535736084,8000
2002-09-12,6.09499979019165,6.09499979019165,5.512499809265137,5.53249979019165,4.281419277191162,6460
2002-09-13,5.53249979019165,5.53249979019165,5.53249979019165,5.53249979019165,4.281419277191162,0
2002-09-16,5.630000114440918,5.630000114440918,5.5,5.550000190734863,4.29496431350708,3620
2002-09-17,5.514999866485596,5.514999866485596,5.512499809265137,5.512499809265137,4.2659430503845215,2000
2002-09-18,5.579999923706055,5.619999885559082,5.579999923706055,5.619999885559082,4.349133491516113,6000
2002-09-19,6.022500038146973,6.150000095367432,5.75,5.882500171661377,4.552273750305176,9940
2002-09-20,5.989999771118164,5.989999771118164,5.75,5.900000095367432,4.565817356109619,10500
2002-09-23,5.900000095367432,5.900000095367432,5.900000095367432,5.900000095367432,4.565817356109619,0
2002-09-24,5.75,5.894999980926514,5.75,5.849999904632568,4.527122497558594,10000
2002-09-25,5.849999904632568,5.849999904632568,5.662499904632568,5.755000114440918,4.4536051750183105,10000
2002-09-26,6.045000076293945,6.045000076293945,5.614999771118164,5.614999771118164,4.345263957977295,2240
2002-09-27,5.75,5.989999771118164,5.75,5.75,4.449737071990967,3120
2002-09-30,5.75,5.75,5.75,5.75,4.449737071990967,0
2002-10-01,5.505000114440918,5.505000114440918,5.5,5.5,4.256269931793213,3840
2002-10-02,5.5,5.5,5.5,5.5,4.256269931793213,0
2002-10-03,5.849999904632568,5.849999904632568,5.360000133514404,5.487500190734863,4.2465972900390625,8380
2002-10-04,5.307499885559082,5.925000190734863,5.307499885559082,5.449999809265137,4.217576503753662,4060
2002-10-07,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,4.217576503753662,17600
2002-10-08,5.210000038146973,5.247499942779541,5.199999809265137,5.239999771118164,4.055063247680664,70800
2002-10-09,5.199999809265137,5.474999904632568,5.199999809265137,5.300000190734863,4.101496696472168,10000
2002-10-10,5.550000190734863,5.550000190734863,5.300000190734863,5.425000190734863,4.1982293128967285,6200
2002-10-11,5.255000114440918,5.699999809265137,5.255000114440918,5.625,4.353003025054932,113340
2002-10-14,5.425000190734863,5.724999904632568,5.412499904632568,5.414999961853027,4.190491676330566,12400
2002-10-15,5.414999961853027,5.414999961853027,5.414999961853027,5.414999961853027,4.190491676330566,0
2002-10-16,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,4.217576503753662,2000
2002-10-17,5.824999809265137,5.949999809265137,5.599999904632568,5.599999904632568,4.33365535736084,8740
2002-10-18,5.534999847412109,5.925000190734863,5.534999847412109,5.925000190734863,4.585163116455078,9000
2002-10-21,5.510000228881836,5.510000228881836,5.510000228881836,5.510000228881836,4.264007568359375,400
2002-10-22,5.510000228881836,5.510000228881836,5.510000228881836,5.510000228881836,4.264007568359375,0
2002-10-23,5.400000095367432,5.650000095367432,5.375,5.472499847412109,4.234987258911133,20000
2002-10-24,5.699999809265137,5.699999809265137,5.309999942779541,5.309999942779541,4.109234809875488,5600
2002-10-25,5.639999866485596,5.684999942779541,5.309999942779541,5.460000038146973,4.225316047668457,16200
2002-10-28,5.425000190734863,5.425000190734863,5.425000190734863,5.425000190734863,4.1982293128967285,6000
2002-10-29,5.800000190734863,5.800000190734863,5.5,5.75,4.449737071990967,4400
2002-10-30,5.75,5.75,5.75,5.75,4.449737071990967,0
2002-10-31,5.510000228881836,5.510000228881836,5.510000228881836,5.510000228881836,4.264007568359375,1000
2002-11-01,5.647500038146973,5.900000095367432,5.449999809265137,5.550000190734863,4.29496431350708,4500
2002-11-04,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,4.29496431350708,0
2002-11-05,5.824999809265137,5.849999904632568,5.824999809265137,5.849999904632568,4.527122497558594,3000
2002-11-06,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,4.527122497558594,0
2002-11-07,5.837500095367432,5.849999904632568,5.537499904632568,5.849999904632568,4.527122497558594,20400
2002-11-08,5.75,5.875,5.625,5.800000190734863,4.488430500030518,16000
2002-11-11,5.824999809265137,5.824999809265137,5.824999809265137,5.824999809265137,4.50777530670166,200
2002-11-12,5.789999961853027,5.789999961853027,5.565000057220459,5.699999809265137,4.411044120788574,164000
2002-11-13,5.824999809265137,5.994999885559082,5.824999809265137,5.852499961853027,4.529057025909424,9000
2002-11-14,5.849999904632568,6.0,5.75,5.75,4.449737071990967,5020
2002-11-15,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,4.527122497558594,2400
2002-11-18,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,4.527122497558594,0
2002-11-19,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,4.527122497558594,0
2002-11-20,5.75,5.900000095367432,5.75,5.900000095367432,4.565817356109619,50160
2002-11-21,6.0,6.059999942779541,5.804999828338623,5.824999809265137,4.50777530670166,117000
2002-11-22,5.824999809265137,5.824999809265137,5.824999809265137,5.824999809265137,4.50777530670166,0
2002-11-25,5.885000228881836,5.885000228881836,5.612500190734863,5.612500190734863,4.3433308601379395,20000
2002-11-26,5.840000152587891,5.840000152587891,5.559999942779541,5.559999942779541,4.302701473236084,14000
2002-11-27,5.162499904632568,6.099999904632568,5.162499904632568,6.0,4.643202781677246,13080
2002-11-28,6.0,6.0,6.0,6.0,4.643202781677246,1000
2002-11-29,5.900000095367432,6.025000095367432,5.875,5.880000114440918,4.550339221954346,9700
2002-12-02,5.900000095367432,5.900000095367432,5.800000190734863,5.800000190734863,4.488430500030518,4500
2002-12-03,5.800000190734863,6.139999866485596,5.800000190734863,6.139999866485596,4.751544952392578,11700
2002-12-04,6.34499979019165,6.34499979019165,5.679999828338623,5.965000152587891,4.616117477416992,12140
2002-12-05,6.047500133514404,6.460000038146973,6.0,6.317500114440918,4.888906955718994,132380
2002-12-06,6.949999809265137,6.949999809265137,6.175000190734863,6.432499885559082,4.977901935577393,42980
2002-12-09,6.489999771118164,6.489999771118164,6.175000190734863,6.300000190734863,4.875364303588867,42840
2002-12-10,6.267499923706055,6.739999771118164,6.252500057220459,6.527500152587891,5.051417827606201,97140
2002-12-11,6.849999904632568,7.175000190734863,6.550000190734863,6.96999979019165,5.393854141235352,203720
2002-12-12,7.300000190734863,7.550000190734863,7.010000228881836,7.052499771118164,5.457697868347168,331900
2002-12-13,7.202499866485596,7.347499847412109,6.670000076293945,6.747499942779541,5.221669673919678,155960
2002-12-16,6.75,7.0,6.507500171661377,6.710000038146973,5.192647457122803,36560
2002-12-17,6.534999847412109,6.632500171661377,6.400000095367432,6.449999809265137,4.991442680358887,13800
2002-12-18,6.744999885559082,6.75,6.527500152587891,6.684999942779541,5.173302173614502,19100
2002-12-19,6.769999980926514,6.769999980926514,6.400000095367432,6.599999904632568,5.107523441314697,17940
2002-12-20,6.375,6.489999771118164,6.300000190734863,6.309999942779541,4.883102893829346,51380
2002-12-23,6.300000190734863,6.315000057220459,6.175000190734863,6.242499828338623,4.830864429473877,29100
2002-12-24,6.400000095367432,6.5625,6.300000190734863,6.300000190734863,4.875364303588867,51000
2002-12-25,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,4.875364303588867,0
2002-12-26,6.400000095367432,6.449999809265137,6.175000190734863,6.257500171661377,4.842473030090332,33560
2002-12-27,6.255000114440918,6.255000114440918,6.25,6.25,4.836670875549316,7500
2002-12-30,6.150000095367432,6.150000095367432,6.107500076293945,6.107500076293945,4.726393222808838,11900
2002-12-31,6.002500057220459,6.715000152587891,6.0,6.682499885559082,5.171366214752197,233740
2003-01-01,6.585000038146973,6.800000190734863,6.582499980926514,6.679999828338623,5.169431686401367,99620
2003-01-02,6.574999809265137,6.574999809265137,6.357500076293945,6.422500133514404,4.970161437988281,22440
2003-01-03,6.449999809265137,6.800000190734863,6.449999809265137,6.769999980926514,5.23907995223999,46140
2003-01-06,6.797500133514404,6.800000190734863,6.625,6.757500171661377,5.229407787322998,52820
2003-01-07,6.5625,6.699999809265137,6.5625,6.65500020980835,5.150086402893066,16300
2003-01-08,6.699999809265137,6.784999847412109,6.699999809265137,6.737500190734863,5.213930606842041,65620
2003-01-09,6.75,7.340000152587891,6.75,7.150000095367432,5.533149719238281,198380
2003-01-10,7.150000095367432,7.302499771118164,6.929999828338623,6.994999885559082,5.413201332092285,66700
2003-01-13,6.764999866485596,7.039999961853027,6.764999866485596,7.039999961853027,5.448025226593018,1620
2003-01-14,7.21750020980835,7.449999809265137,6.742499828338623,7.387499809265137,5.716944217681885,252560
2003-01-15,7.547500133514404,7.679999828338623,7.074999809265137,7.260000228881836,5.6182756423950195,221460
2003-01-16,7.150000095367432,7.397500038146973,7.150000095367432,7.295000076293945,5.64536190032959,48860
2003-01-17,7.295000076293945,7.75,7.295000076293945,7.599999904632568,5.881389141082764,265300
2003-01-20,7.699999809265137,7.869999885559082,7.550000190734863,7.622499942779541,5.898802757263184,95060
2003-01-21,7.900000095367432,8.385000228881836,7.800000190734863,8.385000228881836,6.488875865936279,276360
2003-01-22,8.645000457763672,9.225000381469727,8.645000457763672,9.225000381469727,7.138923645019531,943700
2003-01-23,9.550000190734863,9.6875,9.300000190734863,9.682499885559082,7.49296760559082,651700
2003-01-24,9.899999618530273,10.149999618530273,9.199999809265137,9.382499694824219,7.26080846786499,1110920
2003-01-27,9.25,9.399999618530273,8.914999961853027,8.914999961853027,6.89902400970459,171980
2003-01-28,8.505000114440918,8.677499771118164,8.470000267028809,8.505000114440918,6.5817413330078125,89660
2003-01-29,8.212499618530273,8.932499885559082,8.210000038146973,8.932499885559082,6.91256856918335,317640
2003-01-30,9.34000015258789,9.350000381469727,8.75,8.824999809265137,6.829378128051758,258000
2003-01-31,8.452500343322754,8.949999809265137,8.452500343322754,8.917499542236328,6.900960922241211,51080
2003-02-03,8.994999885559082,9.364999771118164,8.600000381469727,9.350000381469727,7.23565673828125,404200
2003-02-04,9.592499732971191,9.600000381469727,9.050000190734863,9.22249984741211,7.136988639831543,432400
2003-02-05,9.137499809265137,9.399999618530273,8.904999732971191,9.037500381469727,6.9938249588012695,156480
2003-02-06,8.850000381469727,9.199999809265137,8.850000381469727,9.087499618530273,7.03251838684082,35080
2003-02-07,8.954999923706055,9.210000038146973,8.71500015258789,8.805000305175781,6.813900947570801,47900
2003-02-10,8.300000190734863,9.1899995803833,8.300000190734863,8.407500267028809,6.506289005279541,13380
2003-02-11,9.0,9.0,8.270000457763672,8.289999961853027,6.415358543395996,17320
2003-02-12,8.449999809265137,8.699999809265137,8.257499694824219,8.5600004196167,6.624303817749023,49820
2003-02-13,8.5600004196167,8.5600004196167,8.5600004196167,8.5600004196167,6.624303817749023,0
2003-02-14,8.15999984741211,8.492500305175781,8.15999984741211,8.242500305175781,6.378600120544434,8340
2003-02-17,8.5,9.050000190734863,8.5,8.904999732971191,6.891286373138428,142860
2003-02-18,9.100000381469727,9.100000381469727,8.75,8.824999809265137,6.829378128051758,113480
2003-02-19,9.0,9.0,8.704999923706055,8.835000038146973,6.837117671966553,79500
2003-02-20,8.925000190734863,8.925000190734863,8.609999656677246,8.7475004196167,6.769403457641602,31240
2003-02-21,8.550000190734863,9.100000381469727,8.359999656677246,8.9399995803833,6.918372631072998,93380
2003-02-24,8.662500381469727,8.949999809265137,8.662500381469727,8.824999809265137,6.829378128051758,7720
2003-02-25,8.6875,8.800000190734863,8.5024995803833,8.5024995803833,6.57980489730835,52400
2003-02-26,8.555000305175781,8.75,8.3125,8.539999961853027,6.608827114105225,34600
2003-02-27,8.4375,9.0,8.4375,8.657500267028809,6.699757099151611,110000
2003-02-28,8.899999618530273,8.899999618530273,8.149999618530273,8.380000114440918,6.4850077629089355,49740
2003-03-03,8.904999732971191,8.949999809265137,8.140000343322754,8.140000343322754,6.299280166625977,30020
2003-03-04,8.399999618530273,8.399999618530273,8.074999809265137,8.087499618530273,6.258652210235596,4240
2003-03-05,7.96999979019165,8.350000381469727,7.96999979019165,8.192500114440918,6.339906215667725,54960
2003-03-06,8.350000381469727,8.3725004196167,8.1274995803833,8.1274995803833,6.289605617523193,3440
2003-03-07,7.804999828338623,8.0,7.525000095367432,7.820000171661377,6.051642417907715,41840
2003-03-10,7.554999828338623,7.695000171661377,7.449999809265137,7.454999923706055,5.769179344177246,5040
2003-03-11,7.204999923706055,7.945000171661377,7.0,7.497499942779541,5.80206823348999,9960
2003-03-12,7.150000095367432,7.847499847412109,7.099999904632568,7.5,5.804003715515137,14160
2003-03-13,7.400000095367432,7.885000228881836,6.912499904632568,7.565000057220459,5.854305267333984,204320
2003-03-14,7.565000057220459,7.565000057220459,7.565000057220459,7.565000057220459,5.854305267333984,0
2003-03-17,7.050000190734863,7.360000133514404,6.762499809265137,7.25,5.610536098480225,81160
2003-03-18,7.25,7.25,7.25,7.25,5.610536098480225,0
2003-03-19,6.977499961853027,8.149999618530273,6.974999904632568,7.277500152587891,5.6318206787109375,469400
2003-03-20,7.25,7.375,7.25,7.375,5.707270622253418,176000
2003-03-21,7.875,7.949999809265137,7.300000190734863,7.847499847412109,6.0729217529296875,380900
2003-03-24,7.275000095367432,7.5,7.275000095367432,7.375,5.707270622253418,58140
2003-03-25,7.054999828338623,7.447500228881836,7.050000190734863,7.239999771118164,5.602797031402588,77540
2003-03-26,7.400000095367432,7.400000095367432,6.832499980926514,6.934999942779541,5.366769313812256,15560
2003-03-27,6.900000095367432,7.289999961853027,6.849999904632568,7.0,5.417070388793945,5040
2003-03-28,7.429999828338623,7.429999828338623,7.074999809265137,7.077499866485596,5.477046489715576,6940
2003-03-31,6.800000190734863,6.925000190734863,6.5625,6.797500133514404,5.260362148284912,31460
2003-04-01,7.0,7.179999828338623,6.862500190734863,6.862500190734863,5.310665607452393,24140
2003-04-02,7.147500038146973,7.150000095367432,7.007500171661377,7.007500171661377,5.422874450683594,4180
2003-04-03,7.010000228881836,7.050000190734863,6.900000095367432,6.940000057220459,5.370637893676758,6420
2003-04-04,7.050000190734863,7.324999809265137,7.050000190734863,7.135000228881836,5.521542549133301,3220
2003-04-07,7.409999847412109,7.425000190734863,7.15500020980835,7.425000190734863,5.745964050292969,11960
2003-04-08,6.550000190734863,7.599999904632568,6.550000190734863,6.96750020980835,5.39192008972168,8640
2003-04-09,6.900000095367432,7.0,6.809999942779541,6.994999885559082,5.413201332092285,16100
2003-04-10,6.775000095367432,7.0,6.0,6.744999885559082,5.219734191894531,16760
2003-04-11,6.349999904632568,7.09499979019165,6.349999904632568,6.96999979019165,5.393854141235352,89760
2003-04-15,6.75,7.050000190734863,6.699999809265137,7.050000190734863,5.455763339996338,50000
2003-04-16,6.997499942779541,7.199999809265137,6.762499809265137,7.199999809265137,5.571845054626465,25800
2003-04-17,6.867499828338623,7.039999961853027,6.710000038146973,6.965000152587891,5.389984607696533,90040
2003-04-18,6.965000152587891,6.965000152587891,6.965000152587891,6.965000152587891,5.389984607696533,0
2003-04-21,6.699999809265137,7.197500228881836,6.262499809265137,6.862500190734863,5.310665607452393,10020
2003-04-22,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,5.33968448638916,2000
2003-04-23,6.900000095367432,6.900000095367432,6.75,6.769999980926514,5.23907995223999,2400
2003-04-24,6.25,6.849999904632568,6.25,6.712500095367432,5.194582939147949,8080
2003-04-25,6.800000190734863,6.800000190734863,6.75,6.800000190734863,5.2622971534729,7900
2003-04-28,6.400000095367432,6.762499809265137,6.400000095367432,6.675000190734863,5.165564060211182,10580
2003-04-29,6.704999923706055,6.840000152587891,6.704999923706055,6.715000152587891,5.196518898010254,10800
2003-04-30,6.732500076293945,6.934999942779541,6.732500076293945,6.75,5.223604202270508,2580
2003-05-01,6.75,6.75,6.75,6.75,5.223604202270508,0
2003-05-02,6.75,7.0,6.75,6.837500095367432,5.291316509246826,6680
2003-05-05,6.599999904632568,7.074999809265137,6.599999904632568,7.007500171661377,5.422874450683594,18720
2003-05-06,7.25,7.400000095367432,7.002500057220459,7.317500114440918,5.662773132324219,25300
2003-05-07,7.300000190734863,7.474999904632568,7.25,7.445000171661377,5.761441707611084,46800
2003-05-08,7.400000095367432,7.425000190734863,7.25,7.324999809265137,5.668577671051025,5300
2003-05-09,7.474999904632568,7.474999904632568,7.375,7.380000114440918,5.711140155792236,1060
2003-05-12,7.252500057220459,7.252500057220459,7.25,7.25,5.610536098480225,1000
2003-05-13,7.102499961853027,7.239999771118164,7.0,7.012499809265137,5.426743984222412,65800
2003-05-14,7.164999961853027,7.337500095367432,7.164999961853027,7.247499942779541,5.608603000640869,1700
2003-05-15,7.494999885559082,7.494999885559082,7.494999885559082,7.494999885559082,5.80013370513916,400
2003-05-16,7.349999904632568,7.349999904632568,7.304999828338623,7.304999828338623,5.653099536895752,4700
2003-05-19,7.449999809265137,7.739999771118164,7.349999904632568,7.71750020980835,5.972321033477783,8600
2003-05-20,7.742499828338623,7.894999980926514,7.449999809265137,7.5,5.804003715515137,11580
2003-05-21,7.449999809265137,7.647500038146973,7.362500190734863,7.457499980926514,5.771115303039551,16140
2003-05-22,7.585000038146973,7.597499847412109,7.340000152587891,7.389999866485596,5.718878746032715,3400
2003-05-23,7.355000019073486,7.574999809265137,7.349999904632568,7.574999809265137,5.862044334411621,7200
2003-05-26,7.572500228881836,7.572500228881836,7.375,7.434999942779541,5.7537031173706055,24500
